==== Generated with "pacman -Q" ====

acl 2.2.53-3
adobe-source-code-pro-fonts 2.030ro+1.050it-6
adwaita-icon-theme 3.36.1-1
aic94xx-firmware 30-9
alacritty 0.4.3-1
alsa-lib 1.2.3-1
alsa-plugins 1:1.2.2-2
alsa-topology-conf 1.2.3-1
alsa-ucm-conf 1.2.3-1
alsa-utils 1.2.3-1
antlr4 4.8-1
aom 2.0.0-1
arc-gtk-theme 20200513-1
archlinux-keyring 20200603-1
argon2 20190702-3
ascii 3.18-3
aspell 0.60.8-2
aspell-en 2019.10.06-1
at-spi2-atk 2.34.2-1
at-spi2-core 2.36.0-1
atk 2.36.0-1
atkmm 2.28.0-2
ats2-postiats 0.4.0-1
attr 2.4.48-3
audacity 1:2.4.1-4
audit 2.8.5-6
autoconf 2.69-7
automake 1.16.2-3
avahi 0.8+15+ge8a3dd0-1
bash 5.0.017-1
bc 1.07.1-4
binutils 2.34-5
bison 3.6.3-1
bluez-libs 5.54-2
boost-libs 1.72.0-2
breeze-obsidian-cursor-theme 1.0-3
brltty 6.0-10
brotli 1.0.7-3
bspwm 0.9.9-1
bubblewrap 0.4.1-1
bzip2 1.0.8-3
c-ares 1.16.1-1
ca-certificates 20181109-3
ca-certificates-mozilla 3.53-1
ca-certificates-utils 20181109-3
cairo 1.17.2+25+gaee96d175-1
cairomm 1.12.2-4
cantarell-fonts 1:0.201-1
ccache 3.7.9-1
cdparanoia 10.2-8
check 0.14.0-1
chromium 83.0.4103.106-1
chromium-widevine 1:4.10.1679.0-1
cifs-utils 6.10-1
clang 10.0.0-3
cmake 3.17.3-1
cmatrix 2.0-1
colord 1.4.4+9+g1ce26da-2
colordiff 1.0.18-2
compiler-rt 10.0.0-1
coreutils 8.32-1
cracklib 2.9.7-2
cryptsetup 2.3.3-1
cups 2.3.3-1
cups-filters 1.27.5-1
curl 7.70.0-1
dav1d 0.7.0-1
db 5.3.28-5
dbus 1.12.18-1
dbus-glib 0.110-2
dconf 0.36.0-1
desktop-file-utils 0.24-2
device-mapper 2.02.187-3
dhcpcd 9.1.1-1
dialog 1:1.3_20200327-1
diffutils 3.7-3
discord 0.0.10-3
djvulibre 3.5.27-6
dmenu 4.9-1
dnssec-anchors 20190629-2
dosfstools 4.1-3
double-conversion 3.1.5-2
e2fsprogs 1.45.6-2
easytag 2.4.3-3
egl-wayland 1.1.5-1
eglexternalplatform 1.1-2
elfutils 0.179-1
enchant 2.2.8-3
exiv2 0.27.2-2
expat 2.2.9-3
fakeroot 1.24-2
fd 8.1.1-1
ffmpeg 2:4.2.3-1
fftw 3.3.8-3
file 5.38-3
filesystem 2020.05.20-1
findutils 4.7.0-2
fish 3.1.2-2
flac 1.3.3-2
flex 2.6.4-3
fluidsynth 2.1.3-1
fontconfig 2:2.13.91+24+g75eadca-2
fontpreview-git r65.e18f6d3-1
foomatic-db-engine 4:20200206-1
fortune-mod 2.12.0-1
freetype2 2.10.2-1
fribidi 1.0.9-1
fuse-common 3.9.1-1
fuse2 2.9.9-4
fzf 0.21.1-2
gawk 5.1.0-1
gc 8.0.4-4
gcc 10.1.0-2
gcc-libs 10.1.0-2
gcr 3.36-1
gdb 9.2-1
gdb-common 9.2-1
gdbm 1.18.1-3
gdk-pixbuf2 2.40.0-2
gdl 3.34.0-2
gettext 0.20.2-1
ghc 8.10.1-2
ghc-libs 8.10.1-2
ghostscript 9.52-1
giflib 5.2.1-2
girara 0.3.4-2
git 2.27.0-1
glew 2.2.0-2
glib-networking 2.64.3-2
glib2 2.64.3-2
glibc 2.31-5
glibmm 2.64.2-1
glslang 8.13.3743-1
glu 9.0.1-2
gmp 6.2.0-1
gnu-netcat 0.7.1-8
gnupg 2.2.20-4
gnutls 3.6.14-1
go 2:1.14.4-1
gobject-introspection-runtime 1.64.1-2
gperf 3.1-3
gpgme 1.13.1-7
gpm 1.20.7.r27.g1fd1941-2
graphene 1.10.0-2
graphite 1:1.3.14-1
grep 3.4-1
groff 1.22.4-3
grub 2:2.04-7
gsettings-desktop-schemas 3.36.1-1
gsl 2.6-2
gsm 1.0.19-1
gst-plugins-base 1.16.2-2
gst-plugins-base-libs 1.16.2-2
gstreamer 1.16.2-2
gtk-update-icon-cache 1:3.24.20-1
gtk2 2.24.32-2
gtk3 1:3.24.20-1
gtkmm3 3.24.2-2
gtkspell3 3.0.10-2
guile 2.2.6-2
guile2.0 2.0.14-4
gzdoom 4.4.1-1
gzip 1.10-3
harfbuzz 2.6.7-1
harfbuzz-icu 2.6.7-1
haskell-base-prelude 1.4-1
hicolor-icon-theme 0.17-2
hplip 1:3.20.6-1
hspell 1.4-3
htop 2.2.0-3
hunspell 1.7.0-3
hwids 20200306-1
hwloc 2.2.0-1
hyphen 2.8.8-3
i3-wm 4.18.1-1
iana-etc 20200601-1
icu 67.1-1
id3lib 3.8.3-18
ijs 0.35-3
imagemagick 7.0.10.19-1
imlib2 1.6.1-2
inetutils 1.9.4-8
inkscape 1.0-4
intel-gmmlib 20.1.1-1
intel-media-driver 20.1.1-1
intel-media-sdk 20.1.1-1
